fromId,toId,weight
2367895678,2367895687,1382
2367895667,2367895678,1514
2367895659,2367895667,6268
1224141452,2367895659,1496
2367114601,1224141452,2294
2367895643,2367114601,1657
1974932226,2367895643,8129
1224142199,1974932226,9609
1203072698,1224142199,1837
2367114489,1203072698,4782
1203072701,2367114489,8299
246372,1203072701,3205
3333610592,306692,816
1673704458,3333610592,9613
5140376734,1673704458,6069
1673704475,5140376734,2403
1673704501,1673704475,2967
2661549965,1673704501,2487
306695,2661549965,1502
1836315123,21752310,5864
3270209031,1836315123,6758
1836315153,3270209031,13177
21752460,1836315153,5643
1474035169,21752460,13610
1474035172,1474035169,9662
3270231667,1474035172,4608
1474035173,3270231667,10441
1474035174,1474035173,12377
3270231417,1474035174,4269
558685000,3270231417,3599
1474035181,558685000,26342
1474035183,1474035181,17357
1474035185,1474035183,5404
1474035191,1474035185,13333
1474035192,1474035191,6433
1474035193,1474035192,1690
1474035194,1474035193,1393
1474035195,1474035194,883
1474035197,1474035195,945
1474035211,1474035197,1577
1474035215,1474035211,2143
1474035213,1474035215,2455
1474035199,1474035213,2835
2867485425,1474035199,2855
3695731372,3695731351,2307
4499302864,3695731372,8797
3695731367,4499302864,32747
342394,3695731367,4389
804173969,804173975,8827
804173970,804173969,6712
804174029,804173970,4934
804174014,804174029,18618
2371633858,804174014,15626
3278663294,1836433109,1374
4732911000,3278663294,1203
4416959706,4732911000,16579
1611770000,4416959706,23857
4732911008,1611770000,907
4732911001,4732911008,1023
4056368311,4732911001,1321
4056368308,4056368311,1301
949673756,5037259576,708
4657656481,949673756,10380
949673715,4657656481,333
21991208,949673715,425
5769950452,223634,3148
4127547117,5769950452,20694
3382584913,4127547117,2461
1732185843,25718184,868
1732185816,1732185843,1063
1732185825,1732185816,1147
1659719402,21597515,2310
1753132278,1659719402,2216
1674398124,1753132278,6078
26054906,1674398124,2067
941904838,26054906,7177
1753132452,941904838,4441
1753132531,1753132452,6831
941904899,1753132531,10570
1753132841,941904899,15436
941905032,1753132841,2626
1753132971,941905032,4895
951330536,1753132971,7240
951330509,951330536,11035
1685424652,951330509,15236
1685424674,1685424652,8547
1685424681,1685424674,2985
1685424706,1685424681,6852
1753133420,1685424706,516
1708343655,1753133420,5644
940044078,1708343655,16594
21755971,940044078,2248
3848148602,353954847,815
2485602579,3848148602,929
3071914461,2485602579,4361
2405042256,1832659173,1217
1832659174,2405042256,3121
3312561855,1832659174,19271
3312543963,3312561855,30623
3312520991,3312543963,6404
3312510482,3312520991,4667
938551208,3312510482,8058
3312496538,938551208,1651
3312496530,3312496538,9007
25719197,3312496530,25568
3312477935,25719197,3893
3312452245,3312477935,16518
25719198,3312452245,11131
2183341028,25719198,4037
938551213,2183341028,4634
25719199,938551213,13976
2183341030,25719199,1916
258966,2183341030,1840
2396020624,1943683551,1001
4775810136,2396020624,18054
4775810131,4775810136,4902
1145312058,4775810131,19987
307289,1145312058,1218
3925769468,307289,1475
3617962201,3925769468,10561
3618016311,3617962201,3259
3618016312,3618016311,7135
3618016313,3618016312,2746
3618016314,3618016313,4366
3925799872,3618016314,6567
1562026717,3925799872,743
3925799874,1562026717,285
3632919777,3925799874,4901
3618016315,3632919777,4861
3618045025,3618016315,2122
3618016316,3618045025,2589
3618045026,3618016316,2319
3618016317,3618045026,210
1449693072,3618016317,2707
3618016318,1449693072,956
3618016319,3618016318,5487
2516449821,3618016319,2828
3618016320,2516449821,848
3618016321,3618016320,2493
1449693073,3618016321,1938
3618045027,1449693073,166
3618016323,3618045027,550
3618016324,3618016323,5339
3627213118,3618016324,5506
1645504218,3627213118,630
3692812913,3692812912,1596
3818653547,3692812913,860
1118488224,3818653547,3836
1118488219,1118488224,4249
1107438788,1118488219,2645
1118529499,1107438788,3751
1111657520,1118529499,1272
1111657515,1111657520,3190
1118529498,1111657515,2205
1111657531,1118529498,3454
1118529500,1111657531,3640
1111652499,1118529500,4267
1051330380,1111652499,5281
1107429945,1051330380,525
1115456554,1107429945,4908
1111652492,1115456554,2421
477008527,1111652492,2948
1111652506,477008527,2627
1107429880,1111652506,4588
1111652512,1107429880,4253
1111652540,1111652512,2881
1107429953,1111652540,8735
1832086730,1107429953,9248
825454686,1832086730,15996
5597396725,825454686,872
324939,5597396725,1291
5932881200,21746284,392
2248862661,5932881200,302
1313458489,2248862661,4511
1313458394,1313458489,2618
1313458371,1313458394,2400
4629275475,1313458371,1811
886419918,4629275475,508
308179,886419918,1563
1740729358,1563313433,2240
3732087702,1740729358,8484
2624027305,3732087702,6619
2468067332,2624027305,2062
1522658420,2468067332,8757
2271373240,1522658420,2196
2466796377,2271373240,8883
1701582866,2466796377,857
1740708063,1701582866,4137
5234980969,1740708063,1705
2078615380,1591433368,2023
1720678238,2078615380,19616
2896322716,1720678238,27611
1720678279,2896322716,440
2562635636,21746430,255
1054075612,2562635636,3980
3443284585,1054075612,14005
21746431,3443284585,1611
1112954973,26057461,4472
4868761657,1112954973,1847
3524775727,4868761657,10240
3524775724,3524775727,1605
1113095334,3524775724,57
3150280938,1113095334,1442
4868761643,3150280938,8194
1113081487,4868761643,3659
862063016,1113081487,7799
1113081578,862063016,17061
5849994646,1113081578,15414
1113081585,5849994646,8738
1116590167,1113081585,23073
3524775728,1116590167,1714
5849993746,3524775728,2107
3524775720,5849993746,2340
5849604830,3524775720,3532
5849994529,5849604830,6773
1143016999,5849994529,3952
4476172015,1143016999,19063
862023529,4476172015,10929
1143016979,862023529,1486
3524775729,1143016979,4436
3524775722,3524775729,4312
2437108829,3524775722,4785
26057357,2437108829,1640
1819562333,1098808051,5577
5083898403,1570984835,429
2408106532,5083898403,1636
806551072,2408106532,5551
806551014,806551072,34919
5873378758,806551014,11003
4931894178,5873378758,9111
1699434874,4931894178,1524
3717575150,5220430323,1749
2881878630,3717575150,392
2881878636,2881878630,10511
2881878634,2881878636,3739
2619703778,2881878634,8123
223612,2619703778,1547
1402230175,1402230176,1692
2195482642,1402230175,1498
2210353025,2195482642,1100
2337820263,2210353025,4861
1728171256,2337820263,33581
1728171264,1728171256,6028
1728171271,1728171264,5277
1728171278,1728171271,29427
1728171303,1728171278,5974
1430486917,1728171303,5008
1728171310,1430486917,1132
1728171246,1728171310,27814
1728171249,1728171246,5710
1728171320,1728171249,5799
2212781176,1728171320,5390
841469273,2212781176,6458
21755602,841469273,13145
2488813312,21755602,3540
1728171327,2488813312,1264
841469288,1728171327,1850
2488813315,841469288,229
21755601,2488813315,5506
5097681064,21755601,7571
1728758523,5097681064,10193
21755599,1728758523,5212
25532601,25532598,43446
25532602,25532601,20947
1554419676,25532602,2658
1554419661,1554419676,2670
1554419665,1554419661,2119
1554419678,1554419665,1602
1554419681,1554419678,1969
25532603,1554419681,2517
1554419684,25532603,7413
25532604,1554419684,11586
25532623,25532604,23065
1554419685,25532623,40198
5059056797,1554419685,5645
1843085246,246387,1075
1843085247,1843085246,1265
1229833214,1843085247,1659
1843085248,1229833214,1847
246388,1843085248,3297
1843092477,246388,30378
21745790,1843092477,5042
914199620,223553,40213
1685726822,26054886,832
1189524745,1685726822,1609
1189527744,1189524745,5323
1189527995,1189527744,6188
1189522190,1189527995,4409
1189525547,1189522190,9536
1189523541,1189525547,13223
626491338,1189523541,6719
1189526484,626491338,8998
1189522312,1189526484,7825
1439656968,1189522312,24415
1320550077,1320373050,864
1320373063,1320550077,6834
1320373078,1320373063,1651
1320373082,1320373078,6398
2661549929,1320373082,6420
1320373112,2661549929,1314
1320373121,1320373112,2505
1320373152,1320373121,4845
21746300,1320373152,1943
1320373180,21746300,10749
1320373188,1320373180,654
1320373198,1320373188,6808
1320373213,1320373198,4720
1320373220,1320373213,3795
4629275482,1320373220,2639
1250794713,4629275482,1040
327644,1250794713,1811
803897449,307272,1601
3697982362,803897449,12676
3226429797,3697982362,13273
3808872645,3226429797,20631
438081384,3808872645,1235
5842157660,306927,1833
1692259584,5842157660,11423
5849791240,1692259584,3703
5842157647,5849791240,15064
1692259655,5842157647,12871
2025203455,1692259655,7546
5849791243,2025203455,550
2025203458,5849791243,4277
2326568988,2025203458,2113
5002158426,2326568988,2055
5002158427,5002158426,1164
1834402964,352370,3402
249086670,1834402964,2090
282282928,249086670,1804
2606819373,282282928,2457
4937264744,2606819373,3829
561380050,2133316983,4126
437018006,561380050,10642
6102798633,437018006,52834
1866307939,1570984496,2399
25894001,1866307939,9010
2174821399,25894001,779
2197629016,2174821399,1110
2175347022,2197629016,175
2174863954,2175347022,2392
2197629013,2174863954,1586
2175347002,2197629013,1778
2175346989,2175347002,2530
2175346987,2175346989,144
2174821381,2175346987,1780
25894002,2174821381,4746
2174821367,25894002,14488
25894003,2174821367,1195
26238200,1616926626,11822
1473277776,26238200,2984
26238199,1473277776,5874
1473277762,26238199,1975
1473277754,1473277762,5802
26238198,1473277754,6253
26238196,26238198,7275
26238195,26238196,10175
1668223126,4113553709,932
1445596739,1668223126,4123
4016263325,1445596739,1505
4016263314,4016263325,3189
4016258479,4016263314,9168
4016258466,4016258479,4593
21992190,4016258466,1531
1902003163,2089352917,9592
1832786524,1902003163,15334
5059825132,1832786524,14548
2055702224,5059825132,1088
2055702225,2055702224,1506
2055702221,2055702225,557
1832786569,2055702221,1306
1832786528,1832786569,2586
1832786547,1832786528,5282
2055702265,1832786547,1671
1006047648,2055702265,7237
1326944647,1006047648,19240
2055702521,1326944647,9853
502444010,2055702521,9479
2055702628,502444010,9449
1006047644,2055702628,17678
25719513,1006047644,21230
2888132465,26057501,1677
2354665808,2888132465,2231
5627688903,2354665808,677
1978408269,470242,7682
6082061107,1978408269,4821
5913784536,6082061107,1322
1975700565,5913784536,1806
5376880218,1975700565,20122
1219705791,5376880218,2079
2702380314,2062605802,1899
26058695,2702380314,3432
3536076734,3536076737,801
1228293912,3536076734,2090
2326569015,358119812,2945
5109967111,2326569015,6799
5109967113,5109967111,12595
2708838094,5109967113,8024
327118,2708838094,1786
319971,327118,12330
5144670843,319971,5683
3575687454,5144670843,5075
5109460952,3575687454,3033
5024136350,5109460952,7458
5109460950,5024136350,846
5061894513,5109460950,1698
1097744120,5061894513,1003
319972,1097744120,3140
3575687455,319972,2844
5109460933,3575687455,4274
2119515730,5109460933,4198
5746091658,2119515730,4524
320032,5746091658,7841
1097744128,320032,6462
5746091657,1097744128,3909
1097744131,5746091657,4074
5109459515,1097744131,1108
5746091656,5109459515,5127
1476492578,5746091656,5772
2119516175,1476492578,2757
5109258960,2119516175,23443
5124239718,5109258960,7497
5124239710,5124239718,1766
5109258955,5124239710,10228
5109258951,5109258955,15387
2119516697,5109258951,3828
5109258949,2119516697,4102
999544067,5109258949,1218
5109258943,999544067,11568
5109258946,5109258943,13534
5109258937,5109258946,7168
999544123,5109258937,1971
4041593741,999544123,5090
320052,4041593741,2560
5109908476,320052,2492
999544186,5109908476,1510
320055,999544186,10760
3322511237,320055,4312
5612023439,3322511237,12593
762634097,5612023439,4192
5212696435,1832294079,14959
5212696431,5212696435,5818
357881159,5212696431,15214
1832302368,357881159,5931
267276594,1832302368,3896
1169413927,267276594,23139
357883062,1169413927,800
1169413737,357883062,1608
1169413947,1169413737,19954
3707241721,1169413947,3529
3707241722,3707241721,1635
1169413694,3707241722,3220
5212661486,1169413694,2188
1169413606,5212661486,17483
1169413646,1169413606,12993
1169413949,1169413646,10098
2877182750,1169413949,4343
5212662235,2877182750,4749
2877182752,5212662235,4902
5212662232,2877182752,8531
1169414011,5212662232,9949
1169414021,1169414011,7079
5212657860,1169414021,10707
1169413628,5212657860,6362
1169413913,1169413628,3146
5212662635,1169413913,20122
5212662633,5212662635,2338
1169414016,5212662633,6925
26057024,1169414016,1264
3214404211,3604257,4385
2705927083,3214404211,10184
4557260904,25894241,867
1111147808,4557260904,1165
415533092,1111147808,1474
3195514348,415533092,1461
1111147807,3195514348,2481
3195514347,1111147807,1741
1111147804,3195514347,1853
415533093,1111147804,1741
1583173560,415533093,1601
2277444672,1583173560,1322
2078615365,1572442118,2117
2113538726,2078615365,2421
3751942489,2113538726,1505
1291588203,96984027,1611
96984218,1291588203,17098
6013502119,306706,11001
5824120746,6013502119,2173
306665,5824120746,11275
6013501672,306665,7561
5824120745,6013501672,4070
5824120725,5824120745,8193
5998991544,5824120725,4186
5824120721,5998991544,4149
1503397206,5824120721,9009
4938934768,1503397206,6767
3012414086,4938934768,5217
5624390042,3012414086,18121
5624390041,5624390042,4538
446219421,3603169,2987
446219422,446219421,3159
446219423,446219422,4704
3673058592,446219423,2294
3673058587,3673058592,5959
3673058595,3673058587,18910
3673058596,3673058595,7749
3673058597,3673058596,18730
3673058598,3673058597,8238
3673058600,3673058598,4868
3673058589,3673058600,3874
3673058602,3673058589,18793
3673058603,3673058602,7916
3673058605,3673058603,6399
3673058606,3673058605,13826
3673058607,3673058606,10486
3673058608,3673058607,6681
3673058612,3673058608,19015
3673058614,3673058612,3114
2092344273,1796929910,20457
1796929925,2092344273,3025
1796929929,1796929925,787
1796929932,1796929929,1931
1796929934,1796929932,1313
1796929933,1796929934,1342
2092344274,1796929933,2941
1717582678,2092344274,22317
1253823768,26058765,3215
1253823775,1253823768,1673
505078862,1253823775,938
1253823773,505078862,1148
1731318672,1253823773,1316
1731318674,1731318672,1945
1731318676,1731318674,2218
255195081,1731318676,8855
1918792694,21626694,3747
2295209424,1918792694,6911
1918792695,2295209424,6538
1918792696,1918792695,3262
1843302417,1918792696,8481
3456900735,1843302417,7259
21626716,3456900735,4095
2295209423,21626716,3154
21626717,2295209423,3489
264070853,21626717,12025
3456900738,264070853,750
3456900740,3456900738,2923
264070854,3456900740,3772
1013238308,264070854,4514
1837424919,1013238308,5661
3456900743,1837424919,9695
1751119544,3456900743,10650
2484211411,1751119544,14393
3091412679,26242700,687
26242706,3091412679,3790
1591168543,26242706,4119
1561528127,1591168543,1751
1561528157,1561528127,13012
1561528099,1561528157,5696
1794986253,1561528099,2148
245022762,1794986253,2945
1561574833,245022762,1914
245022763,1561574833,3013
1794986203,245022763,2471
245022764,1794986203,3486
1561574300,245022764,3212
245022765,1561574300,6391
1591168446,245022765,21777
2173277234,8087561,1054
370954640,332671,6078
860905357,370954640,5065
370954639,860905357,2860
1134307448,370954639,7065
3402028077,26056668,953
26056669,3402028077,19818
5018652125,26056669,440
3401953722,5018652125,8582
4061479230,3401953722,1805
4061479229,4061479230,872
1832754161,2705927094,6337
2764838401,1832754161,1804
21627313,2764838401,3014
1417939300,21627313,752
1417939299,1417939300,453
1417939298,1417939299,541
1127120639,1564455469,4303
3415145715,1127120639,8790
2750510305,21991305,1076
5612580164,2750510305,365
1140660300,5612580164,1346
1056536136,1140660300,2732
1056536195,1056536136,5468
5471001173,1056536195,5582
1833153943,5471001173,799
3729336807,1524293325,7358
1524293160,3729336807,16968
1080510565,1524293160,26520
1918461746,1080510565,7913
2639249548,1918461746,5949
1846862960,2639249548,2663
3773046535,3773046523,4313
3773046555,3773046535,7374
1769544488,3773046555,1599
3116597633,1769544488,3116
1421079514,3116597633,1037
1559423057,1421079514,24283
25720604,1559423057,2168
3536083047,3536083048,1585
5144166573,2173317183,3791
2528123084,5144166573,1004
1410495586,25896389,2411
1410495588,1410495586,2450
410435708,415183983,11337
21752636,410435708,32002
1662675423,21752636,14567
1930092361,1662675423,17655
1566538247,1566544554,5617
996834710,307836,4336
3058638339,996834710,5503
1132515447,3058638339,29630
566914784,1132515447,21770
538958570,566914784,35920
2349400178,10595110,1571
5092722828,2349400178,2083
1810080948,5092722828,1207
1888160240,1810080948,11461
3431605639,1888160240,2881
1860281150,3431605639,2529
1588589939,25506386,2983
914744573,1588589939,3395
5076098672,914744573,5282
302492681,246393,10666
1277333474,1277333491,11805
989487573,1277333474,2565
1006076736,989487573,4021
1280279543,1006076736,6380
4957084543,1280279543,10686
1277333476,4957084543,8271
1006076746,1277333476,6759
4957084601,1006076746,12379
2319486323,4957084601,10034
5000230950,2319486323,1412
5000230951,5000230950,1516
2591742300,15847058,867
931736584,2591742300,716
2591742310,931736584,807
15847059,2591742310,512
5591725195,15847059,314
2591742315,5591725195,493
257087693,2591742315,840
2591742319,257087693,846
358501655,2591742319,786
1798379687,21596673,4297
4034339527,1798379687,5718
4034339528,4034339527,2509
4034339529,4034339528,2823
1800478684,4034339529,2039
5216362823,1800478684,5074
5216362819,5216362823,9511
5891633879,5216362819,16270
5216362817,5891633879,4552
5891633857,5216362817,10571
379723389,5891633857,1462
705027989,379723389,1687
3692812910,3692812909,1602
4114906796,3692812910,847
1051370404,4114906796,4445
1110321812,1051370404,9010
1111637418,1110321812,947
1110321808,1111637418,6635
1111637426,1110321808,3409
1115456540,1111637426,1145
1111637348,1115456540,6886
1110332794,1111637348,4915
1111637456,1110332794,498
1072607675,1111637456,5912
1110332827,1072607675,5102
1072652755,1110332827,1709
1056223723,1072652755,10693
1111637454,1056223723,3391
1056223726,1111637454,4349
5834737640,1056223726,10672
21728387,5834737640,601
5834737641,21728387,1628
1111771260,5834737641,1900
5599419453,1111771260,929
1056115965,5599419453,6502
825454692,1056115965,5835
324938,825454692,1452
3575687451,327118,4016
327205,3575687451,12168
5152536532,327205,240
5152536529,5152536532,462
5152536538,5152536529,12264
5152536527,5152536538,497
5152536543,5152536527,12393
